Total 566650
     23 fifth
     23 explaining
     23 energy
     23 elderly
     23 dust
     23 dokhturov
     23 defeat
     23 darling
     23 dam
     23 courier
     23 corridor
     23 connected
     23 concentrated
     23 conceal
     23 compared
     23 commanding
     23 collective
     23 cleared
     23 class
     23 childish
     23 chairs
     23 bringing
     23 brightly
     23 breath
     23 approval
     22 weep
     22 wealthy
     22 waved
     22 want?
     22 until
     22 unhappy
     22 uncle's
     22 tent
     22 teach
     22 sweet
     22 sum
     22 sprang
     22 slender
     22 rule
     22 ruin
     22 rolled
     22 ring
     22 rhetor
     22 repeat
     22 reminded
     22 recollection
     22 pulling
     22 pocket
     22 perplexity
     22 pas
     22 pack
     22 opinions
     22 officer's
     22 notes
     22 noble
     22 nobility
     22 newly
     22 naturally
     22 mile
     22 men's
     22 marched
     22 lowered
     22 lise
     22 krasnoe
     22 instantly
     22 huntsman
     22 hunt
     22 hungry
     22 hoofs
     22 highroad
     22 height
     22 he?
     22 ha
     22 grasp
     22 gracious
     22 goes
     22 gives
     22 gates
     22 fun
     22 folk
     22 features
     22 fast
     22 excellency!
     22 example
     22 ended
     22 drank
     22 distinguish
     22 distant
     22 delay
     22 decision
     22 dear!
     22 crying
     22 cook
     22 continue
     22 commanded
     22 clerk
     22 clavichord
     22 childhood
     22 cheek
     22 cases
     22 built
     22 boldly
     22 bees
     22 authorities
     22 attached
     22 acted
     22 accounts
     21 wolzogen
     21 wing
     21 wealth
     21 useful
     21 uncomfortable
     21 trot
     21 torn
     21 they'll
     21 there?
     21 telyanin
     21 strongly
     21 strangely
     21 stopping
     21 starting
     21 spurs
     21 speed
     21 smooth
     21 shoes
     21 shade
     21 sees
     21 seconds
     21 search
     21 ryazan
     21 rostóva
     21 rostopchin's
     21 review
     21 respectful
     21 remains
     21 religion
     21 rarely
     21 rapturous
     21 rang
     21 possessed
     21 parts
     21 painfully
     21 overcoat
     21 otherwise
     21 olmutz
     21 occur
     21 obvious
     21 obtained
     21 observation
     21 obey
     21 oak
     21 naked
     21 musketry
     21 misfortune
     21 mason
     21 majestic
     21 ma
     21 leaves
     21 lack
     21 killing
     21 irony
     21 indifferent
     21 hiding
     21 hidden
     21 here!
     21 her!
     21 hastened
     21 greatness
     21 greatly
     21 gradually
     21 glances
     21 gaze
     21 frown
     21 foreign
     21 fellow!
     21 feeble
     21 faster
     21 famous
     21 examining
     21 established
     21 elbows
     21 drissa
     21 domestic
     21 disorder
     21 directions
     21 devoted
     21 deserted
     21 damp
     21 comrade
     21 cloud
     21 cher
     21 calmly
     21 bushes
     21 burn
     21 buonaparte
     21 building
     21 benefactor
     21 beneath
     21 bench
     21 bells
     21 beausset
     21 bagration's
     21 attracted
     21 assistant
     21 arose
     21 arguments
     21 ancient
     21 amusing
     21 advised
     21 absolutely
     20 woman's
     20 well?
     20 vyazma
     20 verses
     20 vereshchagin
     20 unfortunate
     20 transport
     20 tranquil
     20 thrust
     20 theater
     20 temper
     20 support
     20 superior
     20 sleeping
     20 signs
     20 shawl
     20 separate
     20 seize
     20 samovar
     20 roar
     20 risen
     20 revealed
     20 respected
     20 request
     20 referred
     20 pávlograd
     20 pure
     20 problem
     20 precious
     20 powers
     20 powerful
     20 pose
     20 pillow
     20 pair
     20 numbers
     20 nephew
     20 neighbor
     20 muskets
     20 militiamen
     20 mild
     20 michaud
     20 mankind
     20 justice
     20 inside
     20 inquiry
     20 inevitably
     20 husband's
     20 hunting
     20 hive
     20 heights
     20 he'll
     20 gossip
     20 frost
     20 forgot
     20 fled
     20 failed
     20 facts
     20 exchanged
     20 examined
     20 european
     20 equally
     20 encounter
     20 education
     20 ear
     20 drops
     20 drop
     20 dragging
     20 deed
     20 conversations
     20 consent
     20 coldly
     20 coach
     20 cadet
     20 bread
     20 bodies
     20 be!
     20 band
     20 attacking
     20 arrive
     20 arrangements
     20 altered
     20 all!
     20 alexander's
     20 affectionate
     20 -
     19 yours
     19 yards
     19 wouldn't
     19 worst
     19 win
     19 way!
     19 vodka
     19 ventured
     19 vehicles
     19 upset
     19 unite
     19 turns
     19 traveling
     19 top
     19 thereby
     19 then?
     19 summoned
     19 succeeded
     19 states
     19 source
     19 sooner
     19 sons
     19 somebody
     19 sole
     19 smart
     19 sleeve
     19 sixteen
     19 sincere
     19 significant
     19 sending
     19 sea
     19 rid
     19 reward
     19 retire
     19 resolution
     19 regret
     19 rapidity
     19 quarter
     19 presents
     19 preparations
     19 passionately
     19 occupation
     19 obliged
     19 nowhere
     19 musket
     19 moscow?
     19 miloradovich
     19 merrily
     19 makar
     19 lot
     19 losses
     19 june
     19 judging
     19 ivánovna
     19 indifference
     19 indeed
     19 incessantly
     19 hostile
     19 harmful
     19 grain
     19 glasses
     19 george
     19 fleches
     19 flames
     19 fence
     19 eternal
     19 empress
     19 district
     19 discussed
     19 depths
     19 deprived
     19 dense
     19 degree
     19 decide
     19 debts
     19 dawn
     19 current
     19 curly
     19 cries
     19 correct
     19 control
     19 confirmed
     19 come!
     19 christ
     19 breeches
     19 bought
     19 bezúkhov's
     19 beaming
     19 avoided
     19 audible
     19 attractive
     19 attain
     19 assurance
     19 aid
     19 affected
     19 added:
     19 (it
     19 'i
     18 xx
     18 wonderful
     18 woke
     18 weaker
     18 voronezh
     18 vive
     18 vanished
     18 upper
     18 uneasily
     18 think?
     18 task
     18 supposing
     18 supplies
     18 submit
     18 stomach
     18 station
     18 stars
     18 stage
     18 so!
     18 sincerely
     18 simplicity
     18 sharply
     18 severely
     18 severe
     18 settle
     18 saving
     18 roof
     18 rolling
     18 roads
     18 resting
     18 readiness
     18 raise
     18 questioned
     18 qualities
     18 pétya's
     18 produce
     18 proclamation
     18 porter
     18 pond
     18 poland
     18 pieces
     18 physically
     18 perished
     18 perfect
     18 patience
     18 obviously
     18 november
     18 niemen
     18 natásha!
     18 moves
     18 modern
     18 mob
     18 member
     18 meaningless
     18 mean?
     18 masonic
     18 maneuvers
     18 mamma!
     18 louis
     18 limited
     18 length
     18 knocked
     18 inquiring
     18 individual
     18 ilagin
     18 hoping
     18 honored
     18 hoarse
     18 hatred
     18 habitual
     18 guessed
     18 greeting
     18 good-bye
     18 goal
     18 friend's
     18 fortune
     18 forth
     18 fog
     18 foe
     18 extended
     18 et
     18 enjoyed
     18 enemies
     18 endure
     18 eating
     18 drubetskóy
     18 driver
     18 difficulties
     18 differently
     18 devised
     18 depends
     18 defend
     18 cunning
     18 constant
     18 considerations
     18 conscience
     18 conflict
     18 collected
     18 coarse
     18 churches
     18 card
     18 capacity
     18 capable
     18 campfire
     18 brother's
     18 brave
     18 borís'
     18 birch
     18 bezúkhova
     18 beast
     18 balaga
     18 away!
     18 audience
     18 au
     18 atmosphere
     18 arrested
     18 arranging
     18 armed
     18 are!
     18 alliance
     18 alike
     18 affection
     18 acquainted
     18 abbé
     17 you'd
     17 yellow
     17 wretched
     17 words:
     17 weight
     17 weeping
     17 waking
     17 wake
     17 visited
     17 vexed
     17 vanity
     17 vague
     17 uttering
     17 unconscious
     17 tushin's
     17 tranquillity
     17 threatening
     17 thinks
     17 stuck
     17 stared
     17 spreading
     17 speranski's
     17 specially
     17 situation
     17 shout
     17 shops
     17 self-
     17 secondly
     17 schon
     17 scattered
     17 rush
     17 rumors
     17 rulers
     17 row
     17 retreated
     17 resolutely
     17 required
     17 reins
     17 recalling
     17 punish
     17 province
     17 proposal
     17 pratzen
     17 practical
     17 parade
     17 packed
     17 occurs
     17 observed
     17 nursery
     17 muttering
     17 muddy
     17 monarch
     17 mistaken
     17 missed
     17 mentally
     17 matter?
     17 material
     17 manage
     17 mack
     17 luck
     17 loose
     17 lesser
     17 leather
     17 learn
     17 lasted
     17 joining
     17 introduced
     17 instance
     17 independent
     17 ice
     17 hurrying
     17 hostess
     17 hospitals
     17 highly
     17 heroes
     17 hearts
     17 grateful
     17 grant
     17 good!
     17 glow
     17 gently
     17 fulfill
     17 fortnight
     17 finishing
     17 fashion
     17 embarrassment
     17 dozen
     17 double
     17 divided
     17 discipline
     17 dim
     17 difference
     17 desperate
     17 describe
     17 defined
     17 curtain
     17 crowding
     17 cover
     17 courtyard
     17 contradiction
     17 contemptuously
     17 consequently
     17 concealed
     17 committed
     17 commander-in-chief's
     17 characteristic
     17 career
     17 bosom
     17 borzoi
     17 bolkónski's
     17 berezina
     17 beating
     17 bandaged
     17 awoke
     17 awake
     17 attendance
     17 ate
     17 astonished
     17 aren't
     17 appointment
     17 answers
     17 aims
     17 accomplished
     17 (1)
     16 xxi
     16 writes
     16 working
     16 whistle
     16 whispering
     16 well-known
     16 we've
     16 wagon
     16 using
     16 us!
     16 unusual
     16 triumph
     16 tolly
     16 tilsit
     16 thoughtful
     16 this:
     16 them;
     16 thee
     16 thanked
     16 tenderly
     16 temples
     16 tables
     16 sunshine
     16 sufficient
     16 subtle
     16 standard
     16 stairs
     16 splendid!
     16 spare
     16 soldiers'
     16 sob
     16 so-called
     16 sleepy
     16 sixth
     16 sinking
     16 sin
     16 silk
     16 shy
     16 sharp
     16 serf
     16 self-sacrifice
     16 self-confident
     16 secure
     16 searching
     16 sake!
     16 sadly
     16 rustle
     16 roused
     16 rights
     16 ridicule
     16 ribbon
     16 reputation
     16 represented
     16 replaced
     16 reluctantly
     16 regardless
     16 refusal
     16 refrain
     16 reflection
     16 readily
     16 quivering
     16 que
     16 pursued
     16 provinces
     16 prominent
     16 possession
     16 poetic
     16 pelageya
     16 paying
     16 patriotic
     16 passion
     16 original
     16 oneself
     16 occupy
     16 occasion
     16 nervous
     16 moreover
     16 morel
     16 minds
     16 merit
     16 map
     16 lovely
     16 longed
     16 list
     16 likely
     16 larger
